"road_num","Month (number)","Day of month","Hour","current_speed","speed_diff","time_diff","Day of week (name)","temperature","wind_speed","clouds","atmosphere","rain"
1,6,17,20,23,0,0,6,16,3,0,1,0
1,6,17,21,23,0,0,6,15,3,0,1,0
1,6,17,22,23,0,0,6,15,3,0,1,0
1,6,17,23,23,0,0,6,14,3,0,1,0
1,6,18,0,23,0,0,0,13,3,0,1,0
1,6,18,1,23,0,0,0,13,3,0,1,0
1,6,18,2,23,0,0,0,13,3,0,1,0
1,6,18,3,23,0,0,0,13,4,75,4,0
1,6,18,4,23,0,0,0,12,4,75,4,0
1,6,18,5,23,0,0,0,13,4,90,4,0
1,6,18,6,23,0,0,0,13,4,90,4,0
1,6,18,7,23,0,0,0,14,6,90,4,0
1,6,18,8,19.333333333333332,3.333333333333333,5.666666666666666,0,15,8,75,4,0
1,6,18,9,20.666666666666664,2,3.333333333333333,0,16,9,75,4,0
1,6,18,10,21.333333333333332,1.3333333333333333,2.333333333333333,0,18,10,75,4,0
1,6,18,11,22,0,0,0,19,11,40,4,0
1,6,18,12,20.666666666666664,1.6666666666666665,3,0,18,9,75,4,0
1,6,18,13,23,0,0,0,17,12,75,4,0
1,6,18,14,21.333333333333332,1.3333333333333333,2.333333333333333,0,17,10,75,4,0
1,6,18,15,20.333333333333332,1.6666666666666665,3,0,17,7,75,4,0
1,6,18,16,17.333333333333332,5.666666666666666,9.333333333333332,0,16,8,75,4,0
1,6,18,17,15.333333333333332,7.333333333333332,14.333333333333332,0,16,7,75,4,0
1,6,18,18,20.666666666666664,1.6666666666666665,2.6666666666666665,0,16,6,75,4,0
1,6,18,19,22,0,0,0,16,5,75,4,0
1,6,18,20,22,0,0,0,16,4,75,4,0
1,6,18,21,22,0,0,0,16,4,75,4,0
1,6,18,22,22,0,0,0,15,5,75,4,0
1,6,18,23,22,0,0,0,15,4,75,4,0
1,6,19,0,22,0,0,1,15,4,75,4,0
1,6,19,1,22,0,0,1,15,4,75,2,0
1,6,19,2,22,0,0,1,15,2,75,4,0
1,6,19,3,22,0,0,1,15,3,75,4,0
1,6,19,4,22,0,0,1,15,3,75,4,0
1,6,19,5,22,0,0,1,15,2,75,4,0
1,6,19,6,22,0,0,1,15,2,75,4,0
1,6,19,7,22,0,0,1,15,3,75,4,0
1,6,19,8,16.666666666666664,6.333333333333333,16,1,16,3,40,4,0
1,6,19,9,23,0,0,1,17,3,75,4,0
1,6,19,10,21.333333333333332,1.3333333333333333,2.333333333333333,1,18,4,75,4,0
1,6,19,11,19.666666666666664,3,5,1,18,4,75,4,0
1,6,19,12,22,0,0,1,20,4,75,4,0
1,6,19,13,18.666666666666668,4,10.666666666666666,1,19,3,40,4,0
1,6,19,14,23,0,0,1,20,3,20,4,0
1,6,19,15,21,1.6666666666666665,2.6666666666666665,1,20,2,20,4,0
1,6,19,16,20.666666666666664,1.6666666666666665,2.6666666666666665,1,20,2,20,4,0
1,6,19,17,22,0,0,1,20,2,20,4,0
1,6,19,18,16.666666666666664,6.333333333333333,11,1,19,2,20,4,0
1,6,19,19,21.333333333333332,1.6666666666666665,2.6666666666666665,1,18,2,20,4,0
1,6,19,20,23,0,0,1,16,2,20,4,0
1,6,19,21,23,0,0,1,16,1,20,4,0
1,6,19,22,23,0,0,1,15,0,20,4,0
1,6,19,23,23,0,0,1,14,2,20,4,0
1,6,20,0,23,0,0,2,14,1,75,4,0
1,6,20,1,23,0,0,2,14,0,75,4,0
1,6,20,2,23,0,0,2,14,0,75,4,0
1,6,20,3,23,0,0,2,13,0,75,4,0
1,6,20,4,23,0,0,2,13,0,75,4,0
1,6,20,5,23,0,0,2,13,1,75,4,0
1,6,20,6,23,0,0,2,14,1,75,4,0
1,6,20,7,23,0,0,2,15,0,75,4,0
1,6,20,8,23,0,0,2,16,0,40,4,0
1,6,20,9,23,0,0,2,17,2,40,4,0
1,6,20,10,23,0,0,2,18,2,75,4,0
1,6,20,11,23,0,0,2,19,3,75,4,0
1,6,20,12,23,0,0,2,19,3,40,4,0
1,6,20,13,23,0,0,2,19,3,40,4,0
1,6,20,14,23,0,0,2,20,4,40,4,5
1,6,20,15,23,0,0,2,19,5,20,4,5
1,6,20,16,20.666666666666664,2.333333333333333,4.333333333333333,2,19,4,20,4,5
1,6,20,17,20.666666666666664,2.333333333333333,4.333333333333333,2,19,5,20,4,5
1,6,20,18,23,0,0,2,18,3,20,4,5
1,6,20,19,23,0,0,2,17,3,40,4,5
1,6,20,20,12,10.333333333333332,49.33333333333333,2,16,2,40,4,5
1,6,20,21,23,0,0,2,16,2,40,4,5
1,6,20,22,23,0,0,2,15,1,75,4,0
1,6,20,23,23,0,0,2,14,0,20,4,0
1,6,21,0,23,0,0,3,14,1,20,2,0
1,6,21,1,23,0,0,3,14,2,90,4,0
1,6,21,2,23,0,0,3,14,2,75,4,0
1,6,21,3,23,0,0,3,13,0,75,2,0
1,6,21,4,23,0,0,3,15,1,75,4,0
1,6,21,5,23,0,0,3,15,0,75,4,0
1,6,21,6,23,0,0,3,15,0,20,4,0
1,6,21,7,19,4,10.666666666666666,3,15,1,75,4,0
1,6,21,8,20,2,4,3,18,1,75,4,0
1,6,21,9,22,0,0,3,18,2,75,4,0
1,6,21,10,17,5.666666666666666,10,3,20,3,20,4,0
1,6,21,11,19.333333333333332,3,5,3,22,3,20,4,0
1,6,21,12,19.666666666666664,3.333333333333333,5.333333333333333,3,22,3,20,4,0
1,6,21,13,17.666666666666664,4.666666666666666,7.999999999999999,3,24,3,2,1,0
1,6,21,14,16,6.333333333333333,12.333333333333332,3,24,1,2,1,4
1,6,21,15,17,6,10,3,24,2,2,1,4
1,6,21,16,16.333333333333332,6.333333333333333,12,3,22,4,0,1,5
1,6,21,17,23,0,0,3,21,4,0,1,5
1,6,21,18,23,0,0,3,21,4,0,1,5
1,6,21,19,21.333333333333332,1.3333333333333333,2.333333333333333,3,19,3,0,1,0
1,6,21,20,22,0,0,3,16,1,0,1,0
1,6,21,21,22,0,0,3,16,1,0,1,0
1,6,21,22,22,0,0,3,15,0,20,4,0
1,6,21,23,22,0,0,3,14,0,75,4,0
1,6,22,0,16.666666666666664,5.666666666666666,12.333333333333332,4,14,1,75,4,0
1,6,22,1,23,0,0,4,14,0,75,4,0
1,6,22,2,23,0,0,4,13,1,20,2,0
1,6,22,3,15.666666666666666,7.333333333333333,18,4,13,0,40,2,3
1,6,22,4,23,0,0,4,13,2,20,2,0
1,6,22,5,23,0,0,4,13,0,20,4,0
1,6,22,6,23,0,0,4,13,1,20,2,0
1,6,22,7,22,0,0,4,15,2,40,4,0
1,6,22,8,22,0,0,4,17,2,40,4,0
1,6,22,9,22,0,0,4,19,3,20,4,0
1,6,22,10,20.666666666666664,1.3333333333333333,2.333333333333333,4,21,4,0,1,0
1,6,22,11,22,0,0,4,23,4,0,1,5
1,6,22,12,21,1.6666666666666665,2.6666666666666665,4,23,4,0,1,5
1,6,22,13,23,0,0,4,24,4,0,1,5
1,6,22,14,23,0,0,4,24,5,100,4,0
1,6,22,15,23,0,0,4,24,4,100,4,0
1,6,22,16,18.333333333333332,4,12.333333333333332,4,22,5,0,1,5
1,6,22,17,20.666666666666664,1.3333333333333333,2.333333333333333,4,21,4,0,1,5
1,6,22,18,22,0,0,4,20,4,0,1,5
1,6,22,19,20.666666666666664,1.6666666666666665,2.6666666666666665,4,19,5,0,1,5
1,6,22,20,21.333333333333332,1.6666666666666665,2.6666666666666665,4,18,4,0,1,5
1,6,22,21,19.333333333333332,2.6666666666666665,4.666666666666666,4,18,5,40,4,5
1,6,22,22,22,0,0,4,17,4,75,4,5
1,6,22,23,22,0,0,4,15,5,75,4,0
1,6,23,0,22,0,0,5,14,5,75,4,0
1,6,23,1,22,0,0,5,13,4,75,4,0
1,6,23,2,22,0,0,5,14,3,75,4,0
1,6,23,3,22,0,0,5,14,3,75,4,0
1,6,23,4,22,0,0,5,14,2,75,4,0
1,6,23,5,22,0,0,5,14,2,75,4,0
1,6,23,6,22,0,0,5,14,1,75,4,0
1,6,23,7,22,0,0,5,15,4,75,4,0
1,6,23,8,22,0,0,5,15,3,75,4,0
1,6,23,9,9,13.666666666666664,51.666666666666664,5,16,3,75,4,0
1,6,23,10,23,0,0,5,16,2,75,4,0
1,6,23,11,23,0,0,5,16,2,75,4,0
1,6,23,12,20.666666666666664,2.333333333333333,4.333333333333333,5,17,3,75,4,0
1,6,23,13,19.666666666666664,2.6666666666666665,5,5,18,3,40,4,0
1,6,23,14,17,5,13,5,19,3,40,4,0
1,6,23,16,23,0,0,5,19,3,40,4,0
1,6,23,17,23,0,0,5,19,2,40,4,0
1,6,23,18,23,0,0,5,19,1,20,4,0
1,6,23,19,23,0,0,5,18,0,20,4,4
1,6,23,20,23,0,0,5,17,0,20,4,0
1,6,23,21,17.333333333333332,5.666666666666666,11.333333333333332,5,17,0,20,4,4
1,6,23,22,23,0,0,5,16,0,20,4,0
1,6,23,23,23,0,0,5,16,0,40,4,0
1,6,24,0,23,0,0,6,16,0,75,4,0
1,6,24,1,23,0,0,6,15,0,40,4,0
1,6,24,2,23,0,0,6,15,0,20,4,0
1,6,24,3,23,0,0,6,15,0,20,4,0
1,6,24,4,23,0,0,6,15,0,20,4,0
1,6,24,5,23,0,0,6,15,0,20,4,0
1,6,24,6,23,0,0,6,15,2,20,4,0
1,6,24,7,23,0,0,6,16,2,20,4,0
1,6,24,8,23,0,0,6,16,0,20,4,0
1,6,24,9,23,0,0,6,17,1,75,4,0
1,6,24,10,23,0,0,6,18,1,20,4,0
1,6,24,11,23,0,0,6,19,3,20,4,0
1,6,24,12,23,0,0,6,20,3,20,4,0
1,6,24,13,23,0,0,6,20,4,40,4,0
1,6,24,14,18.666666666666664,4.333333333333333,12.666666666666666,6,21,3,40,4,0
1,6,24,15,18.666666666666664,4,12.333333333333332,6,20,2,40,4,0
1,6,24,16,23,0,0,6,20,3,20,4,0
1,6,24,17,23,0,0,6,20,4,20,4,5
1,6,24,18,23,0,0,6,20,4,40,4,0
1,6,24,19,23,0,0,6,17,2,20,4,0
1,6,24,20,19.333333333333332,4,9.333333333333332,6,17,0,20,4,0
1,6,24,21,24,0,0,6,16,0,20,4,0
1,6,24,22,23.666666666666664,0,0,6,16,1,14,4,0
1,6,24,23,23,0,0,6,15,1,11,1,0
1,6,25,0,23,0,0,0,15,1,0,1,0
1,6,25,1,23,0,0,0,15,1,0,1,0
1,6,25,2,23,0,0,0,14,1,0,1,0
1,6,25,3,23,0,0,0,14,3,20,4,5
1,6,25,4,23,0,0,0,14,1,0,1,0
1,6,25,5,23,0,0,0,14,1,0,1,0
1,6,25,6,23,0,0,0,15,2,0,1,0
1,6,25,7,23,0,0,0,16,3,0,1,5
1,6,25,8,22.333333333333332,0,0,0,19,2,0,1,5
1,6,25,9,21.333333333333332,1.3333333333333333,2.333333333333333,0,19,2,0,1,5
1,6,25,10,22,0,0,0,20,3,20,4,5
1,6,25,11,22,0,0,0,22,3,20,4,5
1,6,25,12,18.333333333333332,3.6666666666666665,10.333333333333332,0,23,2,20,4,5
1,6,25,13,23.333333333333332,0,0,0,23,2,20,4,5
1,6,25,14,22.666666666666664,0,0,0,24,3,20,4,5
1,6,25,15,17.666666666666664,4.666666666666666,9.666666666666666,0,-1,-1,-1,1,5
1,6,25,16,17,5.666666666666666,10,0,22,3,20,4,5
1,6,25,17,19,3.6666666666666665,6.666666666666666,0,21,4,20,4,5
1,6,25,18,22,0,0,0,21,3,20,4,5
1,6,25,19,22,0,0,0,19,4,20,4,5
1,6,25,20,22,0,0,0,18,2,20,4,5
1,6,25,21,22,0,0,0,18,3,20,4,5
1,6,25,22,22,0,0,0,17,4,40,4,5
1,6,25,23,22,0,0,0,17,3,20,4,5
1,6,26,0,22,0,0,1,16,2,20,4,0
1,6,26,1,22,0,0,1,16,3,20,4,0
1,6,26,2,22,0,0,1,15,3,20,4,0
1,6,26,3,22,0,0,1,15,3,20,4,0
1,6,26,4,22,0,0,1,15,1,20,2,0
1,6,26,5,22,0,0,1,15,2,40,4,0
1,6,26,6,22,0,0,1,15,2,90,4,5
1,6,26,7,22,0,0,1,16,1,90,2,5
1,6,26,8,22,0,0,1,17,1,75,4,5
1,6,26,9,14.999999999999998,7.333333333333333,15.333333333333332,1,17,2,75,4,5
1,6,26,10,17.333333333333332,5.666666666666666,13.333333333333332,1,18,1,75,4,5
1,6,26,11,17,5.333333333333333,13,1,19,1,75,4,0
1,6,26,12,22,0,0,1,20,2,75,4,0
1,6,26,13,22,0,0,1,21,2,75,4,0
1,6,26,14,22,0,0,1,22,3,75,4,0
1,6,26,15,22,0,0,1,21,3,75,4,0
1,6,26,16,22,0,0,1,21,2,75,4,0
1,6,26,17,19.666666666666664,3,5,1,22,2,20,4,4
1,6,26,18,23,0,0,1,21,2,0,1,0
1,6,26,19,23,0,0,1,20,2,0,1,5
1,6,26,20,23,0,0,1,18,2,20,4,5
1,6,26,21,23,0,0,1,17,2,20,4,5
1,6,26,22,23,0,0,1,17,0,20,4,4
1,6,26,23,18.666666666666664,4,6.666666666666666,1,17,0,20,4,4
1,6,27,0,22,0,0,2,17,0,40,2,3
1,6,27,1,22,0,0,2,16,0,75,2,0
1,6,27,2,22,0,0,2,16,0,75,2,0
1,6,27,3,22,0,0,2,16,0,75,2,0
1,6,27,4,22,0,0,2,16,0,75,2,0
1,6,27,5,22,0,0,2,16,0,75,4,0
1,6,27,6,22,0,0,2,16,0,75,4,0
1,6,27,7,22,0,0,2,17,1,75,4,0
1,6,27,8,22,0,0,2,18,1,90,2,0
1,6,27,9,22.333333333333332,0,0,2,19,3,75,4,0
1,6,27,10,16,7,12.666666666666666,2,20,3,75,4,0
1,6,27,11,20.333333333333332,2.333333333333333,4.666666666666666,2,21,3,20,4,5
1,6,27,12,22,0,0,2,22,4,20,4,5
1,6,27,13,22,0,0,2,22,3,20,4,5
1,6,27,14,22,0,0,2,22,3,20,4,5
1,6,27,15,22,0,0,2,23,3,20,4,5
1,6,27,16,22,0,0,2,22,2,20,4,5
1,6,27,17,15.666666666666666,7.333333333333333,16,2,22,2,20,4,5
1,6,27,18,16.666666666666664,6,14,2,21,2,0,1,5
1,6,27,19,22,0,0,2,18,1,0,1,5
1,6,27,20,22,0,0,2,18,1,0,1,5
1,6,27,21,20.333333333333332,1.6666666666666665,3,2,17,1,0,1,5
1,6,27,22,22,0,0,2,16,0,0,1,5
1,6,27,23,11.333333333333332,11.333333333333332,55.33333333333333,2,15,0,0,1,5
1,6,28,0,22,0,0,3,14,0,0,1,0
1,6,28,1,22,0,0,3,14,1,0,1,0
1,6,28,2,22,0,0,3,13,1,20,2,0
1,6,28,3,22,0,0,3,13,0,40,2,0
1,6,28,4,22,0,0,3,12,1,0,1,0
1,6,28,5,22,0,0,3,12,1,0,1,0
1,6,28,6,18.666666666666664,3.333333333333333,8.666666666666666,3,13,0,0,1,0
1,6,28,7,12.999999999999998,9.666666666666666,22.666666666666664,3,16,2,0,1,0
1,6,28,8,19.333333333333332,3.6666666666666665,9,3,20,3,0,1,0
1,6,28,9,23,0,0,3,20,2,0,1,0
1,6,28,10,23,0,0,3,23,3,0,1,0
1,6,28,11,17.333333333333332,5,8.666666666666666,3,24,4,0,1,0
1,6,28,12,20.333333333333332,1.6666666666666665,3,3,25,5,0,1,0
1,6,28,13,18.333333333333332,4,7.333333333333333,3,27,2,0,1,0
1,6,28,14,13,9.333333333333332,22.333333333333332,3,28,3,0,1,4
1,6,28,15,13.666666666666666,9,39.99999999999999,3,28,3,0,1,4
1,6,28,16,17.666666666666664,5,8.333333333333332,3,26,6,0,1,5
1,6,28,17,19.666666666666664,2.6666666666666665,4.666666666666666,3,23,7,0,1,5
1,6,28,18,23,0,0,3,23,7,20,4,5
1,6,28,19,21,2,3.333333333333333,3,20,6,0,1,5
1,6,28,20,23,0,0,3,18,5,20,4,5
1,6,28,21,23,0,0,3,18,5,40,4,0
1,6,28,22,23,0,0,3,17,4,40,4,0
1,6,28,23,23,0,0,3,16,4,20,4,0
1,6,29,0,23,0,0,4,16,3,0,1,0
1,6,29,1,23,0,0,4,16,4,40,4,0
1,6,29,2,23,0,0,4,15,2,75,4,0
1,6,29,3,23,0,0,4,15,2,75,4,0
1,6,29,4,23,0,0,4,15,1,75,4,0
1,6,29,5,23,0,0,4,15,2,75,4,0
1,6,29,6,23,0,0,4,16,2,75,4,0
1,6,29,7,23,0,0,4,17,2,75,4,0
1,6,29,8,23,0,0,4,20,2,75,4,0
1,6,29,9,19.666666666666664,3.333333333333333,7.333333333333333,4,19,4,75,4,0
1,6,29,10,20.333333333333332,1.6666666666666665,3,4,21,5,75,4,0
1,6,29,11,22,0,0,4,22,5,75,4,0
1,6,29,12,22,0,0,4,24,6,20,4,0
1,6,29,13,22.25,0,0,4,26,2,0,1,0
1,6,29,14,23,0,0,4,26,3,0,1,0
1,6,29,15,18,4,8,4,27,3,0,1,5
1,6,29,16,22,0,0,4,25,7,0,1,5
1,6,29,17,22,0,0,4,23,7,0,1,5
1,6,29,18,22,0,0,4,22,7,20,4,5
1,6,29,19,22,0,0,4,20,5,20,4,5
1,6,29,20,22,0,0,4,17,6,0,1,5
1,6,29,21,22,0,0,4,18,6,0,1,5
1,6,29,22,10.999999999999998,10,81,4,17,5,0,1,5
1,6,29,23,23,0,0,4,17,4,0,1,5
1,6,30,0,23,0,0,5,16,2,0,1,0
1,6,30,1,23,0,0,5,16,1,0,1,0
1,6,30,2,23,0,0,5,15,0,0,1,0
1,6,30,3,23,0,0,5,15,0,0,1,0
1,6,30,4,23,0,0,5,15,0,0,4,0
1,6,30,5,23,0,0,5,15,3,0,1,0
1,6,30,6,23,0,0,5,15,1,0,1,0
1,6,30,7,23,0,0,5,16,1,20,2,0
1,6,30,8,23,0,0,5,19,1,20,2,0
1,6,30,9,23,0,0,5,19,3,20,4,0
1,6,30,10,23,0,0,5,21,6,20,4,0
1,6,30,11,12.333333333333332,9.666666666666666,74.33333333333333,5,23,5,20,4,0
1,6,30,12,22,0,0,5,23,5,20,4,0
1,6,30,13,22,0,0,5,23,6,20,4,0
1,6,30,14,22,0,0,5,22,6,20,4,0
1,6,30,15,22,0,0,5,22,6,20,4,0
1,6,30,16,14.999999999999998,7.666666666666666,19.666666666666664,5,22,6,20,4,0
1,6,30,17,23,0,0,5,21,7,20,4,0
1,6,30,18,23,0,0,5,20,4,40,4,0
1,6,30,19,23,0,0,5,18,5,40,4,0
1,6,30,20,23,0,0,5,18,3,40,4,0
1,6,30,21,23,0,0,5,18,4,20,4,0
1,6,30,22,23,0,0,5,17,2,40,4,0
1,6,30,23,23,0,0,5,17,0,75,4,0
1,7,1,0,23,0,0,6,16,1,75,4,0
1,7,1,1,23,0,0,6,16,2,75,4,0
1,7,1,2,23,0,0,6,16,2,75,4,0
1,7,1,3,23,0,0,6,16,0,75,4,0
1,7,1,4,23,0,0,6,16,0,90,2,0
1,7,1,5,23,0,0,6,16,1,75,4,0
1,7,1,6,23,0,0,6,16,0,75,4,0
1,7,1,7,23,0,0,6,17,1,75,4,0
1,7,1,8,20.666666666666664,1.6666666666666665,2.6666666666666665,6,18,2,75,4,0
1,7,1,9,18,5,8,6,19,2,75,4,0
1,7,1,10,20.333333333333332,1.6666666666666665,3,6,20,1,20,4,4
1,7,1,11,20.666666666666664,1.6666666666666665,2.6666666666666665,6,22,3,20,4,4
1,7,1,12,22,0,0,6,23,3,20,4,4
1,7,1,13,21.333333333333332,1.3333333333333333,2.333333333333333,6,24,3,20,4,4
1,7,1,14,20.666666666666664,1.6666666666666665,2.6666666666666665,6,24,5,20,4,4
1,7,1,15,20.666666666666664,1.3333333333333333,2.333333333333333,6,25,5,20,4,5
1,7,1,16,21.333333333333332,1.6666666666666665,2.6666666666666665,6,24,5,0,1,4
1,7,1,17,6,18,84,6,24,5,0,1,5
1,7,1,18,22,0,0,6,23,4,0,1,5
1,7,1,19,19,4,10.666666666666666,6,21,2,0,1,4
1,7,1,20,23,0,0,6,20,1,0,1,4
1,7,1,21,23,0,0,6,19,2,0,1,4
1,7,1,22,23,0,0,6,18,2,0,1,4
1,7,1,23,23,0,0,6,17,4,0,1,0
1,7,2,0,23,0,0,0,16,2,0,1,3
1,7,2,1,23,0,0,0,16,2,0,1,3
1,7,2,2,23,0,0,0,16,1,0,1,3
1,7,2,3,23,0,0,0,16,1,90,2,0
1,7,2,4,23,0,0,0,15,1,90,2,0
1,7,2,5,23,0,0,0,15,0,90,2,0
1,7,2,6,23,0,0,0,15,0,90,2,0
1,7,2,7,23,0,0,0,16,0,90,2,0
1,7,2,8,21,1.6666666666666665,3,0,18,0,75,2,3
1,7,2,9,20.333333333333332,2.6666666666666665,5,0,22,2,0,1,4
1,7,2,10,17,6,10.333333333333332,0,23,0,75,4,3
1,7,2,11,20.666666666666664,1.6666666666666665,2.6666666666666665,0,25,1,20,4,4
1,7,2,12,14,8.333333333333332,25.333333333333332,0,27,2,0,1,4
1,7,2,13,23,0,0,0,28,2,0,1,4
1,7,2,14,18.333333333333332,4.666666666666666,7.333333333333332,0,28,4,0,1,5
1,7,2,15,22,1.6666666666666665,2.333333333333333,0,28,4,0,1,5
1,7,2,16,20,4,6,0,25,3,0,1,4
1,7,2,17,21.333333333333332,2,3,0,25,2,0,1,5
1,7,2,18,22.333333333333332,1.6666666666666665,2.333333333333333,0,24,2,0,1,5
1,7,2,19,15.666666666666666,8.666666666666666,21,0,22,2,0,1,4
1,7,2,20,24.999999999999996,0,0,0,21,3,0,1,4
1,7,2,21,24.999999999999996,0,0,0,20,1,0,1,4
1,7,2,22,24.999999999999996,0,0,0,18,3,40,4,0
1,7,2,23,24.999999999999996,0,0,0,18,5,75,4,0
1,7,3,0,24.999999999999996,0,0,1,17,5,75,4,0
1,7,3,1,24.999999999999996,0,0,1,16,6,75,4,0
1,7,3,2,24.999999999999996,0,0,1,16,6,75,4,0
1,7,3,3,24.999999999999996,0,0,1,16,5,75,4,0
1,7,3,4,24.999999999999996,0,0,1,15,4,75,4,0
1,7,3,5,24.999999999999996,0,0,1,15,5,75,4,0
1,7,3,6,21.33333333333333,3,6.333333333333333,1,16,5,75,4,0
1,7,3,7,23,0,0,1,17,4,75,4,0
1,7,3,8,20.333333333333332,3.333333333333333,6.666666666666666,1,19,4,90,4,0
1,7,3,9,17.333333333333332,6.333333333333333,10.333333333333332,1,21,4,75,4,0
1,7,3,10,19,5,15.333333333333332,1,22,3,20,4,4
1,7,3,11,21.333333333333332,1.6666666666666665,2.6666666666666665,1,24,5,20,4,3
1,7,3,12,22.333333333333332,1.6666666666666665,2.333333333333333,1,25,5,20,4,3
1,7,3,13,12.333333333333332,12,46,1,26,2,98,4,0
1,7,3,14,18.333333333333332,5,15.333333333333332,1,26,5,0,1,3
1,7,3,15,22.333333333333332,1.6666666666666665,2.333333333333333,1,26,4,0,1,3
1,7,3,16,19,5,6.999999999999999,1,25,4,0,1,4
1,7,3,17,23.666666666666664,0,0,1,24,2,0,1,4
1,7,3,18,22.333333333333332,1.6666666666666665,2.333333333333333,1,24,4,99,4,0
1,7,3,19,21.666666666666664,1.3333333333333333,2,1,22,1,0,1,4
1,7,3,20,17.666666666666664,6,23.333333333333332,1,18,1,0,1,4
1,7,3,21,13,11.333333333333332,42,1,18,0,0,1,4
1,7,3,22,24,0,0,1,18,0,40,4,0
1,7,3,23,24,0,0,1,18,0,75,4,0
1,7,4,0,24,0,0,2,18,0,75,4,3
1,7,4,1,24,0,0,2,17,0,75,4,3
1,7,4,2,24,0,0,2,17,0,20,2,3
1,7,4,3,24,0,0,2,16,1,0,1,3
1,7,4,4,24,0,0,2,16,0,0,1,3
1,7,4,5,24,0,0,2,15,1,20,4,3
1,7,4,6,24,0,0,2,15,3,75,4,0
1,7,4,7,24,0,0,2,16,2,40,4,0
1,7,4,8,13.666666666666666,9.999999999999998,23.999999999999996,2,18,4,40,4,3
1,7,4,9,22,1.6666666666666665,2.6666666666666665,2,19,4,75,4,0
1,7,4,10,16,7.333333333333333,14.666666666666666,2,21,4,20,4,3
1,7,4,11,23,0,0,2,23,5,20,4,3
1,7,4,12,23,0,0,2,23,4,40,4,3
1,7,4,13,23,0,0,2,23,4,40,4,3
1,7,4,14,23,0,0,2,23,3,75,4,0
1,7,4,15,23,0,0,2,22,3,75,4,0
1,7,4,16,17,7.333333333333332,21.666666666666664,2,21,2,20,4,4
1,7,4,17,14.666666666666666,8.333333333333332,27,2,21,3,20,4,4
1,7,4,18,18.333333333333332,4.666666666666666,8.666666666666666,2,21,2,0,1,4
1,7,4,19,23,0,0,2,20,2,0,1,4
1,7,4,20,19.666666666666664,3.6666666666666665,9,2,19,1,0,1,4
1,7,4,21,24,0,0,2,19,1,0,1,4
1,7,4,22,24,0,0,2,19,2,0,1,4
1,7,4,23,24,0,0,2,18,1,0,1,4
1,7,5,0,24,0,0,3,17,0,0,1,3
1,7,5,1,24,0,0,3,16,1,0,1,3
1,7,5,2,24,0,0,3,16,1,20,4,3
1,7,5,3,24,0,0,3,16,0,20,4,3
1,7,5,4,24,0,0,3,15,0,75,4,0
1,7,5,5,24,0,0,3,15,0,75,4,0
1,7,5,6,24,0,0,3,16,1,75,2,0
1,7,5,7,23.333333333333332,0,0,3,17,1,75,4,0
1,7,5,8,21.666666666666664,1.3333333333333333,2,3,18,2,75,4,0
1,7,5,9,20,3.333333333333333,5,3,18,3,75,4,0
1,7,5,10,18.666666666666664,5,9.333333333333332,3,20,4,75,4,0
1,7,5,11,16.333333333333332,7.333333333333332,13.333333333333332,3,21,3,75,4,0
1,7,5,12,16.666666666666664,7,12,3,22,4,40,4,3
1,7,5,13,17.333333333333332,6.333333333333333,10,3,23,3,20,4,4
1,7,5,14,14.333333333333332,9.333333333333332,22.666666666666664,3,24,2,38,4,0
1,7,5,15,18.666666666666664,5,7.333333333333333,3,23,4,20,4,4
1,7,5,16,20.333333333333332,3.6666666666666665,5.333333333333333,3,23,2,0,1,4
1,7,5,17,19,4.333333333333333,7.333333333333333,3,22,2,0,1,4
1,7,5,18,23,0,0,3,22,2,0,1,4
1,7,5,19,23,0,0,3,22,1,0,1,4
1,7,5,20,19.333333333333332,3.6666666666666665,9,3,19,2,0,1,4
1,7,5,21,24,0,0,3,18,1,20,2,4
1,7,5,22,24,0,0,3,17,1,20,4,4
1,7,5,23,24,0,0,3,17,1,20,4,0
1,7,6,0,24,0,0,4,16,0,20,4,4
1,7,6,1,14,10.666666666666666,38.666666666666664,4,15,0,20,4,3
1,7,6,2,17.666666666666664,5.333333333333333,22.333333333333332,4,15,0,75,4,0
1,7,6,3,23,0,0,4,15,2,75,4,0
1,7,6,4,17,6.333333333333333,35.33333333333333,4,15,1,75,4,0
1,7,6,5,17.666666666666664,5.666666666666666,34.666666666666664,4,15,1,90,2,0
1,7,6,6,24,0,0,4,15,2,40,4,3
1,7,6,7,24,0,0,4,17,3,20,4,4
1,7,6,8,20.666666666666664,3,6.333333333333333,4,21,4,0,1,4
1,7,6,9,20.666666666666664,3,6.333333333333333,4,20,4,20,4,4
1,7,6,10,24,0,0,4,22,3,20,4,4
1,7,6,11,18,6,13.333333333333332,4,24,4,20,4,4
1,7,6,12,24,0,0,4,24,5,20,4,4
1,7,6,13,8,16,65.66666666666666,4,23,6,20,4,4
1,7,6,14,23,0,0,4,23,4,20,4,4
1,7,6,15,23,0,0,4,23,4,20,4,4
1,7,6,16,23,0,0,4,21,4,20,4,4
1,7,6,17,23,0,0,4,22,4,20,4,4
1,7,6,18,23,0,0,4,21,3,20,4,4
1,7,6,19,23,0,0,4,20,2,20,4,4
1,7,6,20,23,0,0,4,18,1,20,4,4
1,7,6,21,20.666666666666664,2.333333333333333,4.333333333333333,4,18,1,20,4,4
1,7,6,22,16.666666666666664,6.666666666666666,14,4,17,2,20,4,4
